language,mode,n_participants,reps,p_h1a,p_h1b,p_joint,p_h1a_bf6,p_h1b_bf6,p_joint_bf6,p_h1a_bf3,p_h1b_bf3,p_joint_bf3
Turkish,assurance,400,22,0.5454545454545454,0.6818181818181818,0.4090909090909091,0.6818181818181818,0.7727272727272727,0.5454545454545454,0.7272727272727273,0.9090909090909091,0.6363636363636364
English,safeguard,30,24,0.25,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.5833333333333334,0.25,0.5,0.8333333333333334,0.4583333333333333
English,safeguard,50,24,0.25,0.5833333333333334,0.16666666666666666,0.375,0.5833333333333334,0.25,0.4583333333333333,0.8333333333333334,0.4583333333333333
English,safeguard,70,24,0.375,0.6666666666666666,0.25,0.5833333333333334,0.8333333333333334,0.5,0.7083333333333334,0.9583333333333334,0.6666666666666666
English,safeguard,100,24,0.125,0.7083333333333334,0.08333333333333333,0.25,0.7916666666666666,0.20833333333333334,0.375,0.875,0.3333333333333333
English,safeguard,130,24,0.125,0.75,0.041666666666666664,0.125,0.75,0.041666666666666664,0.5416666666666666,0.9583333333333334,0.5
Norwegian,safeguard,30,24,0.2916666666666667,0.5833333333333334,0.16666666666666666,0.3333333333333333,0.7083333333333334,0.20833333333333334,0.4583333333333333,0.8333333333333334,0.375
Norwegian,safeguard,50,24,0.25,0.7083333333333334,0.25,0.3333333333333333,0.75,0.2916666666666667,0.4583333333333333,0.75,0.4166666666666667
Norwegian,safeguard,70,24,0.3333333333333333,0.875,0.3333333333333333,0.4583333333333333,0.875,0.375,0.7916666666666666,0.9166666666666666,0.75
Norwegian,safeguard,100,24,0.5833333333333334,0.9583333333333334,0.5833333333333334,0.7083333333333334,1,0.7083333333333334,0.8333333333333334,1,0.8333333333333334
Norwegian,safeguard,130,24,0.4166666666666667,1,0.4166666666666667,0.5833333333333334,1,0.5833333333333334,0.7916666666666666,1,0.7916666666666666
Turkish,safeguard,30,24,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.4166666666666667,0.20833333333333334,0.08333333333333333,0.5833333333333334,0.2916666666666667,0.20833333333333334
Turkish,safeguard,50,24,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.375,0.25,0.041666666666666664,0.5416666666666666,0.4166666666666667,0.20833333333333334
Turkish,safeguard,70,24,0.2916666666666667,0.25,0.125,0.3333333333333333,0.3333333333333333,0.125,0.5833333333333334,0.5416666666666666,0.3333333333333333
Turkish,safeguard,100,24,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.4583333333333333,0.16666666666666666,0.125,0.5416666666666666,0.20833333333333334,0.125
Turkish,safeguard,130,24,0.375,0.25,0.041666666666666664,0.5416666666666666,0.4166666666666667,0.16666666666666666,0.75,0.5,0.3333333333333333
